Sarcastic	Translation	IsSarcastic
Wow, your confidence in giving advice is truly remarkable, considering the outcomes!	Your advice does not always turn out favorably.	1
How charming! A discussion on how to 'fix' everything!	Conversations seeking simple solutions are often complicated.	1
It would be nice if my body would let me sleep...	I wish my body would let me sleep.	1
the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable	"the fact that ""breaking:school shootings preventable"" was an actual headline tonight is a sad commentary on our country"	1
Oh sure! Because who doesn't love being micromanaged?	Micromanagement is counterproductive.	1
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t		0
Honestly, who needs a social life when you have Netflix?	I rely on Netflix more than socializing.	1
Oh goodie, my favorite time of year—the flu season!	Flu season always brings illness.	1
Oh fabulous! Another round of 'let's ignore the facts'!	Ignoring the facts is not advisable.	1
Yay for being locked out of your own  house because you forgot your key	I hate being locked out of my house when I forget my keys. 	1
I’m done being replaceable to my “friends”		0
Yay! Another late-night email from my boss just to 'touch base.'	Late-night work emails are frustrating.	1
Just switched to @octopus_energy 🐙 was with @BulbUK but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye		0
Yay! My laptop decided to freeze right as I was about to save my document.	Laptops freezing is incredibly inconvenient.	1
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!"""		0
Wow, your ability to ignore instructions is truly impressive!	You do not follow instructions well.	1
Oh marvelous! Another round of 'who's to blame?'	Blaming others is unproductive.	1
“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”		0
haven’t written in months cuz there are no male teachers to impress 😣	I haven't written in a while and that sucks	1
Oh great, I've always wanted to experience technical difficulties during a presentation!	Technical difficulties during a presentation are frustrating.	1
Oh, how wonderful to get a sunburn on a cloudy day!	Getting sunburnt unexpectedly is annoying.	1
Oh joy! Let's set another impossible deadline!	Setting unrealistic deadlines is a problem.	1
Oh wonderful! Just what I wanted: to be stuck in a crowded elevator!	I do not want to be in a crowded elevator.	1
Oh, how wonderful! I had no idea my credit card bill would be this high!	I'm shocked at how high my credit card bill is.	1
Oh, wonderful! My internet is down right when I need to work from home.	My internet being down is a huge inconvenience when I need to work.	1
i think everyone should get an air fryer❤️ good vibes only		0
JUSTICE HAS BEEN DONE.	Justice will never be done	1
@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.		0
Great! I simply cannot wait for another day of double-parked cars!	"Double-parking makes navigating the street difficult."" "	1
Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.		0
How is my highest grade in A&amp;P		0
wow i love only ever buying gray and striped shirts	I wish I didn't just buy gray and striped shirts.	1
"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?"	My brother referred to Van Gogh as the Donny with one ear.	1
How charming! Another lecture on productivity from someone who's late!	It's ironic for someone who is late to lecture on productivity.	1
Oh goodie, another lecture on teamwork that means nothing.	Lectures on teamwork often lack practical application.	1
Reminding myself that things take time &amp; I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps		0
I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃	I find people who claim to be vegetarian but still eat fish annoying. 	1
@SeasonIncarnate I think you are wonderful! I adore you! 🍞🤼🎢😎		0
Love the people in my life, no matter what I go through, anytime I need to talk they’re always there to listen ❤️		0
How wonderful! Another chance to hear someone brag about their promotions!	Hearing others boast about their success can be disheartening.	1
Wow, what an amazing talent you have for finding the worst time to talk!	Your timing for talking is often poor.	1
I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ		0
Oh wow, I can't believe how great it is to have to redo my research because it got lost.	Losing research and needing to redo it is annoying.	1
locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place		0
@brruhia Nah bruh you just drinking it upside down 😂	I would have said this as an answer to a different question in order for it not to be sarcastic. 	1
Unpacking is the bane of my life		0
Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1		0
How exciting it is to discover my favorite coffee place is closed for renovations—again.	Constant closures can be frustrating.	1
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK	"""It's literally their job to have a lot of knowledge on a wide array of subjects"""	1
How wonderful! Another lengthy email that gives me a headache!	Long emails can be exhausting to read.	1
The population spike in Chicago in 9 months is about to be ridiculous		0
I’m getting the vaccine on Wednesday 😭😭😭		0
Oh goodie, another scheme that sounds too good to be true.	I am skeptical of this scheme's validity.	1
Oh hey guys I got the job I start Wednesday 😇		0
Oh, how perfect to have someone ask me for help when I'm the busiest.	Being asked for help when busy is frustrating.	1
I couldn't be happier about the construction noise that started at 6 AM!	The early morning construction noise is bothersome.	1
Great! I just love it when everyone has conflicting schedules!	Conflicting schedules create challenges.	1
Just what this freezing day needed – a blown-out heating system.	Having no heat in winter is uncomfortable.	1
Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle		0
How am i forgetting my mask this far down the line 🙃🙃🙃		0
Oh great! Just when I was getting cozy, my neighbor starts drilling!	Drilling noises can be very disruptive.	1
I wanna hurry up and get my 2nd dose of the vaccine😖😖 2 more weeks😢		0
just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)		0
My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima	I have managed to transfer PT to my PS4	1
victoria has a crush on maluma	Victoria really enjoys maluma's music and talking about them.	1
How delightful! You brought the same dish you always do. I was hoping for something different!	Bringing the same dish repeatedly is unoriginal.	1
Oh yay! An unsolicited opinion about my life choices—just what I needed!	"I dislike when people give me unsolicited advice."" "	1
Wishing you all the luck today @britneyspears - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney		0
Oh great, yet another person with unsolicited life advice!	"Unsolicited advice is usually unwelcome."" "	1
Oh joy! Another Saturday spent catching up on work emails!	Working on weekends is exhausting.	1
shut the hell up https://t.co/QeOnvsraNM		0
Oh yay! My delivery just arrived at the wrong place again!	"Delivery issues are highly frustrating."" "	1
i wish i could tap in to the government bank account🙄🙄🙄	I wish I were as rich as politicians are	1
Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo		0
Oh, I can't wait to hear all about your weekend escapades. So thrilling!	I am not particularly interested in your weekend stories.	1
Humans are the only animal that can’t tell fantasy from reality		0
love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo	I hate that in order to get time off of work, I have to do something drastic like getting surgery	1
Wow, your pajamas at the meeting are really making a statement!	Wearing pajamas at a meeting is inappropriate.	1
What a joy it is to be asked a million questions during a simple task!	Being bombarded with questions can be exhausting.	1
i just wanna move to italy already		0
biting my nails		0
art is annoying to get good at.		0
Who's ready for monsoon storms allllll weekend?!?!	There are going to be monsoon storms all weekend. Is anyone ready for them?	1
When your too good to people they will take &amp; take until you have nothing left.		0
A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.		0
Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!		0
Wow! Your idea really is a game-changer… for the worse.	Your idea does not improve the situation.	1
evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE		0
Gonna go cry now some no face told me to lose weight x	Fuck the person who told me to lose weight	1
Yay! My plant just died despite my best efforts!	I'm disappointed that my plant died.	1
And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.		0
Hay bales are forbidden tater tots.		0
Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?		0
as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches		0
Oh fantastic, another email saying to check my email.	This email is redundant and unnecessary.	1
finally found the perfect cowboy boots on ebay after searching for weeks 🤠		0
Wow, you're really skilled at creating unnecessary drama!	You often create drama that isn't needed.	1
people who think it’s funny to spike drinks are the actual scum of the earth		0
If you prefer chipotle over moes it’s honestly a deal breaker, nothing can beat moes		0
who tf let me take summer session classes		0
Today was a good day 😌 I am happy		0
Absolutely love those adorable unsolicited opinions from the internet!	Unwanted opinions online can be frustrating.	1
Fantastic! I love getting trapped in the elevator every other month.	Getting stuck in an elevator is annoying.	1
"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office"		0
What a joy to run into someone who only wants to talk about the weather!	Small talk about the weather can be dull.	1
"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*"		0
What a joy to finish my work only to realize I missed an important deadline!	Missing deadlines can be stressful.	1
the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛		0
Yay! Another day where my motivation levels are at zero!	Feeling unmotivated is discouraging.	1
Wow! Your feedback is always perfectly timed!	Your feedback is often late.	1
@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.		0
Good morning September... Hello tonsillitis :(	Good morning Twitter, I just woke up with tonsillitis. Hope I get better soon.	1
How original! You found a way to take a simple idea and make it complicated!	You made a simple idea unnecessarily complex.	1
J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.		0
spaghetti bolognese isn’t the same without garlic bread		0
Oh yay! More public speaking! Just what I wanted to avoid.	I do not want to engage in public speaking.	1
Fantastic! I just love when everyone has insider knowledge!	Being left out of information is frustrating.	1
Oh, great! Let's have another discussion on the same topic we've covered a million times!	Revisiting the same topic is unproductive.	1
Applying for jobs is so weird and feels fake		0
I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD		0
@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏	"""I'm not a Piston's fan but it would be really fun to play with them in 2K22."""	1
How wonderful! Being bossed around while I'm doing my job!	I do not appreciate micromanagement.	1
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys."		0
I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE		0
Oh, how delightful! More unneeded labels on food containers—so helpful!	Excessive labeling is unnecessary.	1
we love mixed signals🙄	I hate mixed signals. 	1
How wonderful! A direct complaint about my work style—so constructive!	Receiving complaints without guidance is unhelpful.	1
Oh great! Let's add more meetings to my schedule!	My schedule is already too full with meetings.	1
Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.		0
Thanks for reminding me that my computer wants to update right now!	Unscheduled updates are frustrating.	1
“there is no greater joy than to have an endlessly changing horizon”		0
Imagine how exciting it would be to work weekends forever!	I really dislike working weekends.	1
Wow, I'm just over the moon about doing my taxes again!	I dread doing my taxes every year.	1
Isn't it delightful to lose my place while reading because of distractions?	Distractions can be annoying while reading.	1
Literally don’t fucking talk to me unless you are wearing a mask		0
Cast member: “I wish I was in the musical before this year. I’ve never done anything at school before and now I feel more confident and I think I want to do a spring sport now too.” THIS. This is why I love directing HS theatre. It’s about so much more than performing. ❤️		0
Keanu reeves is killing his role in ozark season 3	The brother in ozark looks just like Keanu reeves!	1
@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.		0
How incredible it is to spill my drink all over my project!	Spilling drinks on important work is annoying.	1
How lovely! You really have a knack for offering backhanded compliments!	Your compliments often come off as insincere.	1
@GodisaGeek Publisher, not developer.		0
sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny		0
Oh good, I really wanted to brush up on my patience today.	I do not feel like testing my patience today.	1
How lovely! My alarm never went off again this morning!	Not having my alarm function can mess up my plans.	1
we need to normalise having absolutely fried bleach damaged hair. people should talk about this	I am self conscious of my fried, bleach-damaged hair. 	1
Oh good, another person sharing their journey to success!	Hearing about others' success stories can be repetitive.	1
How original! A new approach that's exactly like the last one.	Your approach lacks creativity and is similar to previous attempts.	1
https://t.co/CHowAGeBsc This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.		0
Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.		0
Fantastic! Another rule to follow at work. Just what I needed to feel more restricted!	The new rules at work make me feel constrained.	1
Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.		0
Grealish is just good. You hate to admit it, but damn.		0
it’s too early to be this annoyed		0
why is it always when i have no money that my gym shoes suddenly have a hole in!! :(		0
Oh wow, my project just crashed due to a power surge—surprise!	Power surges can ruin my work.	1
i no longer sympathize with college students and finals. been there done that, ive done worse		0
Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!	Just because I am craving a pickle doesn't mean I'm pregnant. 	1
Oh joy! Another day where my to-do list just keeps growing!	My to-do list never seems to get shorter.	1
What a lovely twist! You've really outdone yourself this time!	Your actions have caused unexpected problems.	1
yes i have little interest in doing things that applies to me	I am depressed and anxious	1
What fun it is to mix up my appointment times and show up on the wrong day!	Appointment mix-ups are embarrassing.	1
Wow, another group project that's sure to turn into chaos!	Group projects can often lead to disarray.	1
How wonderful to hear my phone's battery is low while I'm out!	Running low on battery is inconvenient.	1
As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..		0
12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES		0
Hangovers are inhumane		0
Wow, your explanation was so clear. I totally understand everything now.	Your explanation was confusing, and I do not understand.	1
it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”	People think it's possible that the vaccine causes your testicles to swell and make you infertile.	1
I am so fucking tired of living in the UK.		0
What a fun surprise! My favorite coffee place decided to close early.	I'm disappointed when my favorite coffee shop closes early.	1
For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋		0
The city is flying, we’re fighting robots, and I have a bow and arrow. Classic		0
i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud		0
Been allergic to peanuts for over a decade but still crave PB&amp;J all the time		0
How wonderful! Another series of emails asking for a summary of things we already discussed!	Receiving emails for constant summaries becomes excessive.	1
How great! A coworker who thinks they know everything. How refreshing!	People who think they are informed can be frustrating.	1
My crazy doesn't go away. It's here to stay.		0
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem	""" I think it's really manly when men sing their national anthem"""	1
What a surprise! The printer is out of ink again.	It is frustrating that the printer has run out of ink once more.	1
Wow, your organizational skills are mind-blowing—like a tornado!	Your lack of organization is chaotic.	1
what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️	i hate the fact that when summer finishes work at 8 i leave for my job and then when i come home she has to go to her job again	1
Oh, what a relief! Another unexpected bill in the mail!	Receiving another bill unexpectedly is disappointing.	1
"@bobingtonus @anon_opin Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!"		0
How charming to have my favorite show villain become my coworker.	Working with difficult people is frustrating.	1
all i do is kiss my kitty on the forehead and tell her how much i love her		0
Turning my head away from the ads that play at the gas pumps as a form of protest		0
Wow, what a treat! Another round of back-to-back Zoom meetings.	I have a lot of Zoom meetings scheduled back-to-back.	1
Ah yes, let me just find some peace and quiet in this crowded café.	Cafés are often noisy and crowded.	1
Fantastic! Another surprise memo that clears nothing up!	The memo lacks clarity.	1
If you don't eat meat, or just fancy a meatless meal, I'd recommend this, it's delicious. I made it last night and as there are two of us and lots of pie we're having it again tonight. # vegetarian https://t.co/LfUE5kx8CR		0
How lovely! A reminder that winter is coming. How original!	The changing seasons are predictable.	1
How delightful! I can't get enough of your dramatic tales!	Over-dramatizing tales becomes boring.	1
What a fun time to realize I forgot to charge my phone—again!	Not charging my phone is frustrating.	1
What a great day to be stuck in endless discussions!	Endless discussions are stale.	1
What a wonderful surprise it is to find a hair in my food.	I hate finding hair in my food.	1
Yay! Another surprise hangout where I'm the only one not included!	Feeling excluded is annoying.	1
Of course, a surprise visit from relatives is exactly what I needed today.	I wasn't prepared for a surprise visit from relatives.	1
So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼	"Exact same tweet but at the end, saying ""fuck you Darren"""	1
Oh great! Another lengthy explanation about school policies—thank you!	Lengthy explanations can lead to frustration.	1
I can't imagine a better form of entertainment than staring at the ceiling.	I have nothing to do and feel bored.	1
So excited to start this job!😊	I’m not exciting to start this job	1
I just adore how every time I go to the store, they are out of stock!	Stores often run out of items I need.	1
Great! More chances to provide feedback that goes ignored! How rewarding!	I do not enjoy giving feedback that is not considered.	1
Isn't it wonderful? We've magically turned a small issue into a crisis!	A small issue has become a major problem.	1
Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.	I brushed my hair today, how easy. 	1
Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁		0
What a surprise! Another uninformed decision!	Your decision lacks necessary information.	1
The tea party? More like Diet Koch		0
Fantastic! More updates that make everything less clear!	Updates sometimes cause confusion.	1
I just put my debit card PIN number into the microwave... not doing well		0
Sure, because tracking every penny is what makes life enjoyable.	I find budgeting and tracking finances tedious.	1
people who advocate for an edit button haven’t really thought about how disastrous that would be		0
Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.		0
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.		0
"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn"		0
Wow, you really know how to prioritize your time well.	I believe you are managing your time poorly.	1
What a joy! More technical issues to solve!	Technical issues are frustrating to deal with.	1
Someone tell me why I just tried to call someone on the calculator app and couldn’t figure out why it wasn’t working		0
"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now."		0
Sure, let's all just ignore the main issue. Sounds perfect!	Ignoring the main issue is not a solution.	1
Oh, another meeting? Because we definitely don't have enough of those!	We have too many meetings already, and I don't want another one.	1
Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses		0
Of course, everyone loves a vague resolution!	Vague resolutions are not helpful.	1
Yay! Another series of interruptions right before a deadline!	"Dealing with distractions can hinder my work."" "	1
Oh marvelous! Another chance to redo all my hard work.	Having to redo my work is frustrating.	1
Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam	"It would be nice to hear ""I love you"", but my significant other tells me to ""eat shit"" (although I do think it is comical)."	1
WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!		0
How lovely! Just when I thought I was done cleaning—here comes more mess!	Cleaning feels endless sometimes.	1
@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.	Javid hasn't actually opened any new hospitals - he's just announcing that he has when actually he's opening a new facility within an existing hospital	1
How delightful! Your stories about past relationships are so refreshing.	I find these stories repetitive and dull.	1
what's the diagnosis for when ur dog sits down but headfirst		0
Oh great! I love getting stuck in an elevator with strangers!	Being trapped in an elevator with strangers can be uncomfortable.	1
What a marvelous day to be overwhelmed with unexpected tasks!	Being overwhelmed is undesirable.	1
it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.		0
“The more you toot the more you poop” -my 6 yo nephew		0
What a stellar performance by @sierraboggess yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe.		0
"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people."		0
the absolute worst part of my job is the fact that i have to call people on the phone :|		0
What an absolute thrill to hear that siren go off in the middle of my phone call!	Interruptions can be frustrating.	1
Don't think it's possible to fully understand poetry without experiencing a New York winter.		0
I just adore how my cat decides to do parkour at 3 am.	My cat is active and noisy at night.	1
Spanish farmers block traffic with tractors to demand fair prices for producers https://t.co/2LzU6m7Yxx		0
I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.	I hate when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.	1
i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual		0
it's too bad i forgot how to play my clarinet so close to my recital	I'm so nervous I hope I'll forget how to play to avoid being onstage.	1
I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time	The red cross is always needy. 	1
I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2		0
Wow, just what I wanted—a pop quiz during the holiday season!	Having a surprise quiz during the holiday is unwelcome.	1
How convenient! Another set of paperwork due in two days.	Last-minute paperwork is stressful.	1
yo who wants to link up when I’m in London?!		0
Wow, another story about your 'incredible' weekend. So unique!	Hearing about your weekend is becoming repetitive.	1
Of all the things I've done this summer, surprising sis at @TAMU for move-in day might be my favorite. Wishing this weekend had never ended! https://t.co/5RiwnACMm2		0
Been looking forward to watching Coxsey's bouldering on @Eurosport_UK for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡		0
Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet	If you are taking part in this dumb trend it's not very funny.	1
How charming to learn my office needs renovations during tax season!	Renovations during busy seasons can complicate work.	1
meeting @jeremyzucker really was the best day of my life. what do i do now lol		0
Do the #Hokies really have to play 5 against 6 tonight? Come on stripes	Why is the ref helping the other team?	1
How great! I've always wanted a lecture on etiquette from someone who clearly lacks it!	It is ironic for someone lacking etiquette to give a lecture on it.	1
Oh, a group project. Just when I wanted to work with others!	Group projects can be frustrating and challenging.	1
Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental		0
I don’t trust anyone who enjoys hunting		0
I can't wait to stay up late stressing over my job!	Staying up late worrying about work is not enjoyable.	1
Great, my laptop battery dies the moment I need it.	It's frustrating when my laptop battery dies unexpectedly.	1
Some girls really are scandalous 🐍		0
If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.		0
@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!		0
@GoHerping Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.		0
How great! I just love being the last person to find out everything!	Being out of the loop is frustrating.	1
i think it should be illegal for the people stopped at the light outside my window to have bad music taste		0
This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos		0
Nothing worse than seeing one of your best friends cry😪		0
#ripcharliewatts Absolute rock and roll legend #charliewatts		0
please i just want a gp that can prescribe me my bridging hormones		0
all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale		0
Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.		0
I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....		0
I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.		0
Love that someone broke into my car this morning	"I could say ""I hate that someone broke into my car this morning."""	1
@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it.		0
THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v		0
It’s “let’s see how many crumbs I can find in scarf” szn.	I hate carrying crumbs in my scarf all day, everyday.	1
"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel"		0
bye Obama, luv u		0
Why am I obsessed with Frozen 2 😳		0
How wonderful it is to have my gardening aspirations crushed by my lack of time!	Not having time for hobbies is frustrating.	1
i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it		0
Is there anything better and more comforting to eat when you're ill than toast?? No there is not		0
How great! A manual that could put me to sleep!	The manual lacks engaging content.	1
getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚		0
Oh, what a welcome surprise! I just love working in chaos!	Chaos tends to be unproductive.	1
Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!		0
Oh, another discussion on the importance of networking. How refreshing!	Networking advice is often repetitious.	1
What a thrill to have my favorite coffeehouse run out of my usual blend!	When favorites run out, it's frustrating.	1
Latinx Americans - PLEASE hear #trump calling people of your cultures rapists, murderers, and low intellects and VOTE FOR @JoeBiden !!!!!!!!!!		0
Bro Drake thinks about Rihanna everyday		0
Looking forward to seeing @ScottPilgrim this weekend		0
wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row		0
My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG		0
@funder Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.		0
How lovely it is to find a spider in my shower!	I don't like finding a spider in my shower.	1
What a genius idea! Let's ignore all the warning signs.	Ignoring warnings is usually a poor choice.	1
Oh joy! Another committee formed to solve nothing!	Committees can sometimes be ineffective.	1
Fantastic! My phone decided to update just when I needed it.	I dislike when my phone updates at inopportune times.	1
For once in my life I’m just feeling really really good and full of love for myself and others		0
It costs $0.00 to be a decent person 🙂		0
It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection		0
Best weekend. I am one very happy girl 😊		0
How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months		0
crocheting is hard		0
Oh how wonderful it is to have every piece of mail pile up while I'm on vacation!	Mail can accumulate while being away.	1
Terrific! Another meeting where no one knows what's happening. How productive!	The meeting is unproductive because there is confusion.	1
The meaning behind Little Talks - @monstersandmen has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou		0
@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢	‘Oh Feeya, you haven’t changed’’ 	1
Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺		0
Come on Tom Ford! #snooker #WelshOpen		0
Oh wow! The neighbor's dog won't stop barking when I'm trying to sleep!	"Barking dogs can disrupt sleep."" "	1
